DateTime,AddedIPs,RemovedIPs
1597184521,3,8
1597185121,1,0
1597185721,1,0
1597186922,3,13
1597188121,3,0
1597188721,5,2
1597189321,1,4
1597190522,3,3
1597191722,0,6
1597194121,2,5
1597194722,3,0
1597195322,3,0
1597196521,1,2
1597197721,1,7
1597198921,2,2
1597200122,2,0
1597201321,0,14
1597202521,2,0
1597203122,2,4
1597204321,4,0
1597206121,2,2
1597207321,3,5
1597208522,5,0
1597209721,1,5
1597210921,7,4
1597211521,2,0
1597212121,4,0
1597213321,4,2
1597213921,0,2
1597215121,3,4
1597215721,1,1
1597216921,1,0
1597218121,2,1
1597219322,0,2
1597220522,2,0
1597221721,3,4
1597222321,0,1
1597222921,2,8
1597223521,1,0
1597224121,2,4
1597224721,3,3
1597225321,3,0
1597226521,2,6
1597227121,1,0
1597227721,1,17
1597228321,1,0
1597228921,2,1
1597230122,2,8
1597231321,3,6
1597231921,4,2
1597233121,1,2
1597233722,8,2
1597234321,4,0
1597234921,3,2
1597235521,1,0
1597236121,1,0
1597237322,2,3
1597237921,2,5
1597238522,3,26
1597239721,3,0
1597240321,6,1
1597240921,1,0
1597241521,2,0
1597242121,9,0
1597242721,4,6
1597243921,1,3
1597245121,0,5
1597245722,2,0
1597246921,4,1
1597247522,2,0
1597248121,4,1
1597248722,3,3
1597249321,4,2
1597250521,2,0
1597251121,1,1
1597252321,1,2
1597252922,2,3
1597253521,4,7
1597254721,1,0
1597255321,3,2
1597255921,6,0
1597256521,4,0
1597257121,7,0
1597257721,5,0
1597258921,1,2
1597260121,3,5
1597261321,2,2
1597261921,3,0
1597262521,8,0
1597263721,3,10
1597264321,3,0
1597265521,2,2
1597266121,1,1
1597267321,1,0
1597268521,1,0
1597269722,2,3
1597270921,1,3
1597272122,4,0
1597273322,4,7
1597273921,3,0
1597275121,1,2
1597275721,4,2
1597276321,3,0
1597276921,3,0
1597278122,2,5
1597279321,1,11
1597280521,1,0
1597281721,0,13
1597282922,1,4
1597284121,4,0
1597285321,5,4
1597285921,5,1
1597287121,1,0
1597287722,3,0
1597288922,4,2
1597290121,2,3
1597291322,3,1
1597292522,3,19
1597293722,5,12
1597294321,2,3
1597294921,4,2
1597296121,2,7
1597296721,3,0
1597298522,3,1
1597299121,4,0
1597300321,2,9
1597301522,3,1
1597303321,1,0
1597305122,2,0
1597305721,4,2
1597306321,2,0
1597307521,3,0
1597308121,2,0
1597309321,3,6
1597310521,1,0
1597311721,2,1
1597312321,2,11
1597312922,1,0
1597314121,0,4
1597315321,1,0
1597315922,2,0
1597316521,6,0
1597317121,3,11
1597317721,0,8
1597318322,1,0
1597319521,3,5
1597320122,4,0
1597321322,0,5
1597321921,1,4
1597322522,5,0
1597323721,1,0
1597324321,3,0
1597324921,6,1
1597325521,4,1
1597326721,0,14
1597327321,1,5
1597328521,5,5
1597329121,6,0
1597329721,3,0
1597330921,0,1
1597332121,1,2
1597332721,2,0
1597333322,1,10
1597334521,2,2
1597335722,2,7
1597336922,2,0
1597337521,4,4
1597338722,6,0
1597339321,5,5
1597340521,5,0
1597342921,0,1
1597344121,5,17
1597344722,2,0
1597346521,2,5
1597347121,3,2
1597347721,0,3
1597348921,2,3
1597350122,2,0
1597351322,2,6
1597352521,2,1
1597353721,5,5
1597354921,3,3
1597356121,1,4
1597356721,1,11
1597357921,3,0
1597359721,1,1
1597360921,1,9
1597361521,7,3
1597362122,1,6
1597362722,2,2
1597363322,3,13
1597364521,3,0
1597365721,2,12
1597366921,2,2
1597367521,1,0
1597368121,23,0
1597369321,1,6
1597370521,7,0
1597371721,3,11
1597372921,1,13
1597374121,3,5
1597375321,2,4
1597375922,4,0
1597377121,1,6
1597379521,0,1
1597380721,1,23
1597381321,3,0
1597381921,30,14
1597383121,0,3
1597384322,2,3
1597384921,1,0
1597386121,0,3
1597386722,2,13
1597387921,1,2
1597388522,5,0
1597389722,1,13
1597391522,2,4
1597392121,2,0
1597392721,2,1
1597393322,0,6
1597394521,2,14
1597395721,6,3
1597396921,1,0
1597397521,1,4
1597398721,3,2
1597399321,0,4
1597400522,0,11
1597401722,0,3
1597402321,2,0
1597402921,2,0
1597403521,2,0
1597404121,3,0
1597405322,1,5
1597405922,4,0
1597406521,1,0
1597407121,3,5
1597408321,1,3
1597408922,2,8
1597409521,1,0
1597411321,1,17
1597412521,1,1
1597413721,3,3
1597414922,1,7
1597416121,1,2
1597416721,1,0
1597418521,3,6
1597419121,5,6
1597420321,4,0
1597420921,8,2
1597421522,8,0
1597422721,1,8
1597423921,6,6
1597425721,4,18
1597426921,5,2
1597428121,8,4
1597428721,1,7
1597429321,1,0
1597430521,2,6
1597431721,2,0
1597432322,3,14
1597432922,7,1
1597433521,8,0
1597434122,1,0
1597435321,4,10
1597435921,3,6
1597436522,4,3
1597438321,2,3
1597440121,1,1
1597440721,2,5
1597441321,4,15
1597442521,5,0
1597443121,6,2
1597443721,6,0
1597444922,3,2
1597445522,2,2
1597446122,6,4
1597447321,5,7
1597448521,9,0
1597449121,13,1
1597450321,5,4
1597450921,1,0
1597452121,1,11
1597453321,9,4
1597453922,7,0
1597454521,13,1
1597455122,4,0
1597455721,7,6
1597457522,1,1
1597458121,2,0
1597459322,7,7
1597460521,3,0
1597461721,5,7
1597462321,4,1
1597463522,12,7
1597464721,8,0
1597465321,1,0
1597465921,5,4
1597467121,6,0
1597467721,4,9
1597468322,4,0
1597468921,5,0
1597470121,3,5
1597471322,1,9
1597471921,0,3
1597473122,4,3
1597473722,1,0
1597474321,5,4
1597474922,2,4
1597476121,3,4
1597477321,1,0
1597478521,3,4
1597479721,1,2
1597480321,1,0
1597481522,3,3
1597482122,4,0
1597482721,3,6
1597483321,2,0
1597483922,3,7
1597484521,0,5
1597485121,2,0
1597485721,0,3
1597486321,0,8
1597488121,1,7
1597488721,1,2
1597489322,6,9
1597490521,0,4
1597491122,2,0
1597491721,1,5
1597492321,3,1
1597493521,2,5
1597494121,3,0
1597495321,2,10
1597496522,2,0
1597497721,1,0
1597498922,2,0
1597499521,3,24
1597500122,1,4
1597501321,0,4
1597501921,1,0
1597503121,1,2
1597503722,2,2
1597504922,1,1
1597506121,6,3
1597506721,4,0
1597507321,6,3
1597507921,2,1
1597508522,2,0
1597509721,5,2
1597510321,3,2
1597510921,0,2
1597512121,1,0
1597513321,5,14
1597514521,4,3
1597515721,5,0
1597516322,3,5
1597518121,12,0
1597519321,4,4
1597519922,5,6
1597521121,7,4
1597521721,5,3
1597522321,4,0
1597522921,5,3
1597524121,3,0
1597525321,0,4
1597526521,6,14
1597527122,0,1
1597528321,3,0
1597529521,10,10
1597530121,3,1
1597530721,3,14
1597531921,5,0
1597532521,1,2
1597533721,9,0
1597534921,8,10
1597535521,8,0
1597536121,1,1
1597537322,6,1
1597538521,8,0
1597539722,0,27
1597540922,7,4
1597541521,9,1
1597542721,2,0
1597543321,10,0
1597544521,6,5
1597545722,6,6
1597546922,4,0
1597547522,3,5
1597548721,2,2
1597549321,3,7
1597549921,5,0
1597550521,8,0
1597551721,6,1
1597552921,3,3
1597554121,1,4
1597555321,2,2
1597555921,3,0
1597556521,3,4
1597557122,4,2
1597558321,1,8
1597559521,0,1
1597560122,0,12
1597562521,1,8
1597563721,2,1
1597564921,2,2
1597566121,1,7
1597566721,1,4
1597567921,0,3
1597568521,2,4
1597569721,4,1
1597570321,1,2
1597571521,0,1
1597572121,1,7
1597572722,0,7
1597573921,0,2
1597575122,3,8
1597575721,1,0
1597576321,2,2
1597576922,1,0
1597577522,3,3
1597578721,3,5
1597579321,4,0
1597580521,6,4
1597581122,1,0
1597582922,0,9
1597584721,1,3
1597585921,0,3
1597586522,1,0
1597587121,0,1
1597587721,1,0
1597588921,1,2
1597590121,2,0
1597590721,2,5
1597591921,0,2
1597593121,2,12
1597593721,2,0
1597594321,1,6
1597594921,1,0
1597597322,1,1
1597597921,2,5
1597598521,1,0
1597599721,3,11
1597600921,4,3
1597602121,2,4
1597602721,2,0
1597603321,2,4
1597603921,2,0
1597604521,0,4
1597606921,6,12
1597608121,10,3
1597609322,6,4
1597609921,2,0
1597610521,6,2
1597611121,8,0
1597612321,3,18
1597612922,6,0
1597613521,7,0
1597614121,8,0
1597614721,12,3
1597615321,4,0
1597616521,3,1
1597617121,5,0
1597617721,1,7
1597618922,8,0
1597619521,6,1
1597620121,3,0
1597621321,6,0
1597622521,4,0
1597623721,10,19
1597624921,1,6
1597626122,4,3
1597627321,8,0
1597628521,7,1
1597629721,10,2
1597630921,3,4
1597632122,3,6
1597633321,1,8
1597634521,3,1
1597635721,2,0
1597636921,3,1
1597638121,4,1
1597639321,2,0
1597640522,3,4
1597641121,4,0
1597641721,3,1
1597642921,4,0
1597644121,7,1
1597644721,0,9
1597645921,1,0
1597646522,3,3
1597647721,4,0
1597648921,9,2
1597650122,2,1
1597651322,9,3
1597652521,3,9
1597653721,13,14
1597654921,9,0
1597656121,8,4
1597656722,3,0
1597657922,3,4
1597659721,1,7
