DateTime,AddedIPs,RemovedIPs
1594069952,14,19
1594077152,11,18
1594083873,23,42
1594091313,48,43
1594098525,23,17
1594105729,15,14
1594113633,19,17
1594121081,23,18
1594127802,19,23
1594135237,16,10
1594143159,16,20
1594150086,12,13
1594157048,17,15
1594164486,15,16
1594171943,40,37
1594178678,51,39
1594186593,19,11
1594193554,18,12
1594200757,17,14
1594208203,18,17
1594215399,11,18
1594222594,16,14
1594229796,12,16
1594237239,21,22
1594244675,17,20
1594251881,16,26
1594259050,28,50
1594266278,43,28
1594273480,17,12
1594281390,13,18
1594288593,11,15
1594295314,14,11
1594303234,13,13
1594310676,14,18
1594317368,13,18
1594324831,16,16
1594332040,9,23
1594339242,14,35
1594346915,37,7
1594354361,32,67
1594361557,18,20
1594368757,22,22
1594376194,16,16
1594383400,21,5
1594390835,12,13
1594398033,11,21
1594405232,16,24
1594412433,19,19
1594419607,8,16
1594426832,17,24
1594434279,34,50
1594441477,27,27
1594448683,12,15
1594455879,18,9
1594463080,20,16
1594470283,19,23
1594477484,12,23
1594485129,14,21
1594492329,9,25
1594499532,14,15
1594506730,13,12
1594514647,21,20
1594521849,37,46
1594529052,35,26
1594536487,12,11
1594543690,12,11
1594550677,19,24
1594557886,11,17
1594565077,18,22
1594572517,10,16
1594579714,14,22
1594586913,12,13
1594594113,10,15
1594601554,21,24
1594608991,39,39
1594616192,23,28
1594624123,13,8
1594630849,22,10
1594638041,9,15
1594646181,12,14
1594652901,10,17
1594660120,14,14
1594667317,15,18
1594675210,13,19
1594681939,10,11
1594689855,28,19
1594696709,54,44
1594704076,22,12
1594711455,16,8
1594719132,11,26
1594726113,17,0
1594733557,14,15
1594740997,10,13
1594748195,21,15
1594755396,11,20
1594762843,6,13
1594770041,13,17
1594776994,34,34
1594784201,41,45
1594791402,25,18
1594799278,12,11
1594806524,12,14
1594813725,11,18
1594820928,15,17
1594828638,12,23
1594835317,29,18
1594842519,10,18
1594849720,17,15
1594857128,20,22
1594864815,39,37
1594872030,36,29
1594879226,12,16
1594886653,16,15
1594893368,16,21
1594901295,14,16
1594907799,14,14
1594915481,16,18
1594922920,13,20
1594929877,17,11
1594936834,16,16
1594944250,18,21
1594951723,38,50
1594958921,28,25
1594966123,25,14
1594973323,22,27
1594980733,18,13
1594987963,18,12
1594995158,18,16
1595003116,15,29
1595010284,18,25
1595016996,14,21
1595024679,10,21
1595031877,22,25
1595039078,43,44
1595046034,23,28
1595053480,15,14
1595060682,12,13
1595067884,24,12
1595075075,20,16
1595082276,11,13
1595089480,18,21
1595097157,18,27
1595104836,8,28
1595112037,11,15
1595119236,22,7
1595126673,35,60
1595133878,29,22
1595140595,18,11
1595147796,15,15
1595155009,16,10
1595162911,16,13
1595170369,10,25
1595177074,11,20
1595184517,11,17
1595191721,10,21
1595198921,10,14
1595206116,30,41
1595213320,36,31
1595220518,21,20
1595227958,12,12
1595235159,17,14
1595242840,12,11
1595250041,16,16
1595257488,14,14
1595264712,15,22
