DateTime,AddedIPs,RemovedIPs
1596612276,6,5
1596614169,15,8
1596616088,4,7
1596618049,8,7
1596619929,11,14
1596622147,15,11
1596624037,10,0
1596627849,5,14
1596631688,4,30
1596633608,11,15
1596635554,16,10
1596637462,5,12
1596639366,7,10
1596642252,6,19
1596646089,7,12
1596648006,15,0
1596649954,15,0
1596651875,7,24
1596653767,15,7
1596655685,9,11
1596657650,13,6
1596659524,12,9
1596661694,15,20
1596663607,10,0
1596665560,11,21
1596667445,8,5
1596669368,14,9
1596671319,7,12
1596673204,16,6
1596675125,15,8
1596677076,10,10
1596678967,12,7
1596680885,6,9
1596682840,11,14
1596684724,9,12
1596686647,9,13
1596688599,4,9
1596690486,14,11
1596694356,17,23
1596696248,5,0
1596698169,7,21
1596700117,10,6
1596702006,10,10
1596703927,7,9
1596705879,11,10
1596707770,5,19
1596709687,4,8
1596711638,9,11
1596713526,7,12
1596717396,11,26
1596719294,8,14
1596721239,13,18
1596723132,3,11
1596725049,6,9
1596726977,16,17
1596728896,5,4
1596730834,19,3
1596732730,18,6
1596736595,21,10
1596738487,8,14
1596740440,16,10
1596744247,12,25
1596746204,14,6
1596748115,21,16
1596750007,14,6
1596751932,16,18
1596753874,5,6
1596755768,14,11
1596757688,13,5
1596759632,14,10
1596761525,18,7
1596765393,14,13
1596767289,10,8
1596771157,17,14
1596773051,21,4
1596774994,18,0
1596776911,11,9
1596778810,20,5
1596780763,26,7
1596782650,16,0
1596784567,16,5
1596788409,6,15
1596790327,9,7
1596792275,12,4
1596794193,15,9
1596796097,16,12
1596798045,8,15
1596799933,18,16
1596802101,5,59
1596804038,16,14
1596805929,15,0
1596807880,12,28
1596809780,17,0
1596811693,21,0
1596813634,19,19
1596815535,11,18
1596817447,20,0
1596819398,14,15
1596821286,15,0
1596823219,16,20
1596825154,12,18
1596827055,14,22
1596828967,17,26
1596830916,19,15
1596832806,16,9
1596834727,18,7
1596836691,17,22
1596838600,9,5
1596842406,18,22
1596844325,16,19
1596846275,20,15
1596848166,15,13
1596850085,20,30
1596852036,15,23
1596853932,15,21
1596855848,15,14
1596859687,16,16
1596861612,13,7
1596863555,14,14
1596865450,18,7
1596867369,16,6
1596869316,12,8
1596871204,14,4
1596873125,9,8
1596875077,6,4
1596876969,8,6
1596878929,11,9
1596880851,18,8
1596882726,4,6
1596884652,15,21
1596886595,6,13
1596888490,19,11
1596890406,14,16
1596892358,18,14
1596894253,13,21
1596896170,8,8
1596898117,8,10
1596900032,8,18
1596901929,13,4
1596903890,7,33
1596905767,16,21
1596907686,9,26
1596909635,12,0
1596911524,14,17
1596913701,4,7
1596915610,10,15
1596919448,20,26
1596921384,10,9
1596923317,7,26
1596925209,14,21
1596930966,12,46
1596933131,11,19
1596935049,15,29
1596936994,12,17
1596938894,10,14
1596940811,14,14
1596942758,11,12
1596944649,10,7
1596946571,12,7
1596948517,17,9
1596950410,13,13
1596952328,14,6
1596954279,7,10
1596956170,15,6
1596958089,9,11
1596960040,14,7
1596961931,11,3
1596965794,5,12
1596967691,9,9
1596969608,11,8
1596971559,5,3
1596973447,6,0
1596975369,13,5
1596977316,12,36
1596979206,12,0
1596981127,12,17
1596983077,7,18
1596984967,11,0
1596986889,17,27
1596988842,19,2
1596990729,12,0
1596992653,22,3
1596994595,15,7
1596996489,18,0
1596998412,9,25
1597002249,9,12
1597004169,10,10
1597006120,13,21
1597008006,10,0
1597009929,8,13
1597013772,15,45
1597015685,15,0
1597017641,9,0
1597019529,17,0
1597021695,14,10
1597023610,10,10
1597025558,7,9
1597027450,21,10
1597029370,11,9
1597031323,13,9
1597033207,14,11
1597035127,22,10
1597037122,11,8
1597038967,11,3
1597040886,15,8
1597042843,15,6
1597044728,7,6
1597046652,9,7
1597048593,10,8
1597050497,13,8
1597052416,4,9
1597054357,13,12
1597056249,20,7
1597058170,9,8
1597060121,15,8
1597062016,12,5
1597063929,11,12
1597065878,17,9
1597067770,11,5
1597069685,9,0
1597071634,18,10
1597073655,15,8
1597075715,13,2
1597077610,12,3
1597079525,6,7
1597081475,11,7
1597083369,15,8
1597085289,12,0
1597089125,12,25
1597091047,9,10
1597092993,14,12
1597094888,12,8
1597096814,8,9
1597098752,16,6
1597100654,14,11
1597104529,16,21
1597106406,18,7
1597108331,18,5
1597110272,11,7
1597112164,18,4
1597114084,15,6
1597116035,14,8
1597117926,10,8
1597119849,17,6
1597121791,17,6
1597123690,11,11
1597125635,21,11
1597128487,11,19
1597130434,17,0
1597132327,10,17
1597134248,10,5
1597136193,10,10
1597138091,13,11
1597140069,9,0
1597141958,12,11
1597143851,14,0
1597145771,13,17
1597147718,9,0
1597149606,19,10
1597151529,22,11
1597153474,15,14
1597155366,10,11
1597161124,15,23
1597163079,11,4
1597164966,7,2
1597166925,8,4
1597168896,12,5
1597170733,17,5
1597172656,10,10
1597174592,15,12
1597176491,10,14
1597178413,15,6
1597180354,18,4
1597182246,15,12
1597184165,16,13
1597189925,17,15
1597191876,15,13
1597193768,6,16
1597195685,11,13
