DateTime,AddedIPs,RemovedIPs
1594222381,0,1
1594225982,1,0
1594233182,1,1
1594247581,1,1
1594251181,0,1
1594254781,0,3
1594258382,0,1
1594279982,0,1
1594287182,0,2
1594294381,1,0
1594297981,0,1
1594301581,1,1
1594308782,0,1
1594312381,1,0
1594315981,0,4
1594323181,0,1
1594326781,1,0
1594330382,0,2
1594337582,1,1
1594359182,0,1
1594377181,0,1
1594395181,1,0
1594398781,0,1
1594402381,0,2
1594409582,0,1
1594423982,1,0
1594441981,1,0
1594445581,0,2
1594456382,1,0
1594459981,1,0
1594463581,0,1
1594467181,1,0
1594470782,1,1
1594474382,1,0
1594477981,1,0
1594481581,1,0
1594488781,1,1
1594510381,0,2
1594517581,1,0
1594521181,1,0
1594535581,1,1
1594553581,1,2
1594557181,0,1
1594567981,0,2
1594575182,3,0
1594600381,1,0
1594614781,0,1
1594625582,0,1
1594639981,1,0
1594643581,1,0
1594654381,1,0
1594657981,0,2
1594697581,1,0
1594704781,1,0
1594708381,1,0
1594722782,1,0
1594740781,1,0
1594755181,0,2
1594783981,0,1
1594791181,0,1
1594809181,0,1
1594827182,1,0
1594830782,1,1
1594837981,0,1
1594845182,1,0
1594855981,1,0
1594866782,0,1
1594884781,0,1
1594891982,1,0
1594895582,0,1
1594906382,1,3
1594909982,3,2
1594913581,1,0
1594924382,1,0
1594938781,1,0
1594945981,0,1
1594949582,0,1
1594953181,2,0
1594981981,0,1
1594985581,0,1
1595003582,0,1
1595021581,0,1
1595025182,0,1
1595039581,0,1
1595043181,1,1
1595057581,0,3
1595061182,1,0
1595064782,1,0
1595071981,0,1
1595075581,1,0
1595082781,1,1
1595089981,0,1
1595093582,0,2
1595097181,0,2
1595100782,1,1
1595111582,1,0
1595115181,0,1
1595122381,0,1
1595125982,0,1
1595129581,0,4
1595140381,0,2
1595151182,1,0
1595154781,1,1
1595161982,0,3
1595169182,0,2
1595176381,0,1
1595194381,0,1
1595197982,0,1
1595201582,0,1
1595215981,1,0
1595233982,0,1
1595244782,1,0
1595248381,0,1
1595251982,1,1
1595255582,0,4
1595259181,1,0
1595262781,2,1
1595266381,1,0
1595284382,0,1
1595295181,0,1
1595298781,0,1
1595309581,0,2
1595313182,0,1
1595316781,1,0
1595320381,6,2
1595323982,1,1
1595331182,4,0
1595334782,2,3
1595338381,1,0
1595341982,0,3
1595349182,1,0
1595352781,1,0
1595356382,1,0
1595359981,0,1
1595363581,1,0
1595381581,0,1
1595395981,1,1
1595399581,2,2
1595403182,0,1
1595406782,0,1
1595410381,0,4
1595413981,1,0
1595424782,1,0
1595428382,1,0
1595431981,0,1
1595439181,2,0
1595442782,1,0
1595460781,0,1
1595467981,0,1
1595482381,1,0
1595489581,1,0
1595500381,2,1
1595503982,7,1
1595507581,2,0
1595511181,0,1
1595514782,2,2
1595518381,1,5
1595521981,3,0
1595525581,1,2
1595529182,0,1
1595536382,10,0
1595539981,2,1
1595543582,1,0
1595547182,2,1
1595550782,1,0
1595572381,1,1
1595575982,1,1
1595579581,6,3
1595583181,1,3
1595586781,1,0
1595590381,1,0
1595593981,0,1
1595597581,2,0
1595601182,3,3
1595604781,4,1
1595608381,1,0
1595611981,0,1
1595615582,3,0
1595619182,2,0
1595622781,4,0
1595626381,2,0
1595633582,1,0
1595637182,2,0
1595640782,1,0
1595644381,1,0
1595665982,1,0
1595669581,1,0
1595673182,0,1
1595676781,1,0
1595680381,1,0
1595683982,0,1
1595691181,1,0
1595694781,0,1
1595698382,5,0
1595701981,2,1
1595709181,0,2
1595712782,0,1
1595719981,1,1
1595723581,0,3
1595727181,0,2
1595730781,2,0
1595734381,0,4
1595741581,1,2
1595748781,1,0
1595752381,1,0
1595770381,1,0
1595773981,2,0
1595777581,2,0
1595781181,2,0
1595784782,1,0
1595791982,0,1
1595795582,1,0
1595799181,1,0
1595802781,0,1
1595809981,0,2
1595817182,1,1
1595820782,1,0
1595827981,1,0
1595831581,2,0
1595849582,0,1
1595853181,3,1
1595856781,1,0
1595860381,1,0
1595871181,1,0
1595874782,0,1
1595881981,0,1
1595892781,1,0
1595896381,1,0
1595903582,1,0
1595907182,1,0
1595925181,1,0
1595928781,1,1
1595932382,1,0
1595939582,1,0
1595943182,0,1
1595950382,1,0
1595953981,3,0
1595957581,2,0
1595964781,0,1
1595968382,0,1
1595971981,1,0
1595975581,2,0
1595979182,1,1
1595986381,1,0
1595989982,2,0
1596000782,1,0
1596004381,1,0
1596007981,0,1
1596011581,1,0
1596015181,1,3
1596018782,2,1
1596025981,1,1
1596029581,1,0
1596033181,0,2
1596036781,1,1
1596040381,0,1
1596061981,0,2
1596069181,1,0
1596072782,0,1
1596079981,1,1
1596094382,1,0
1596101581,0,1
1596108781,0,2
1596115981,1,0
1596119581,0,1
1596133981,1,0
1596144782,0,1
1596159181,1,0
1596162781,0,1
1596166381,0,1
1596169981,1,0
1596180782,0,1
1596184381,1,0
1596195181,1,0
1596205981,1,0
1596209581,0,2
1596213181,2,0
1596216781,0,1
1596220381,1,1
1596223981,0,1
1596231181,0,2
1596238381,1,0
1596241981,0,1
1596267182,0,1
1596281581,0,1
1596285181,0,2
1596288782,0,1
1596295981,0,2
1596299581,1,0
1596303182,2,0
1596335582,0,1
1596339181,1,0
1596342782,0,1
1596346382,0,2
1596353581,1,0
1596364382,0,1
1596367982,0,1
1596371581,0,1
1596375182,1,0
1596378781,0,1
1596385981,1,0
1596396782,1,0
1596403981,1,1
1596407581,0,1
1596421981,0,3
1596425582,0,2
1596436381,1,0
1596447181,1,0
1596454381,1,0
