DateTime,AddedIPs,RemovedIPs
1597099921,2,0
1597101721,0,4
1597102321,1,1
1597103521,2,2
1597104122,1,6
1597105321,4,1
1597106521,0,3
1597107722,1,0
1597108921,2,7
1597110121,3,0
1597110721,0,4
1597111321,2,1
1597111921,1,3
1597113121,3,0
1597114321,4,3
1597115521,4,0
1597117321,1,0
1597118521,1,1
1597119721,1,8
1597120921,9,2
1597122122,2,1
1597122721,1,5
1597123921,1,1
1597124521,1,0
1597125722,0,2
1597126321,2,2
1597126921,2,2
1597128121,0,2
1597128722,2,0
1597129321,0,1
1597131121,1,2
1597133521,3,4
1597134121,1,2
1597135321,4,0
1597136521,0,2
1597137122,1,3
1597138921,2,1
1597140121,2,5
1597141321,3,15
1597142522,2,14
1597143721,2,1
1597144321,2,0
1597145522,1,4
1597147321,0,2
1597148521,0,1
1597150321,3,0
1597152121,10,0
1597152721,3,0
1597153321,0,2
1597155122,1,1
1597156321,49,2
1597156921,1,4
1597157521,7,0
1597158721,6,2
1597159921,7,0
1597160521,3,5
1597161722,4,6
1597162321,1,5
1597163521,1,1
1597165321,3,7
1597166521,6,0
1597167121,1,5
1597167722,0,2
1597168921,0,5
1597170121,5,0
1597171322,2,0
1597171921,1,3
1597173121,2,5
1597173721,1,0
1597174321,6,3
1597175521,2,3
1597176121,3,0
1597176722,6,13
1597177921,3,1
1597178521,1,0
1597179721,1,6
1597180921,3,4
1597182121,6,7
1597183921,4,4
1597184521,0,5
1597185121,5,0
1597185721,1,6
1597186922,2,4
1597188121,2,1
1597188721,0,6
1597189321,0,4
1597190522,6,0
1597191122,2,9
1597192321,3,0
1597193522,2,2
1597194721,0,3
1597195322,0,3
1597196521,2,6
1597197122,0,4
1597198921,5,0
1597200122,2,0
1597200721,0,6
1597202521,2,0
1597203721,2,2
1597204321,0,2
1597206121,2,0
1597207321,1,1
1597207921,0,3
1597209122,6,0
1597210921,0,1
1597211521,1,1
1597212121,0,6
1597213321,2,2
1597214521,0,3
1597215721,4,0
1597216921,5,0
1597217522,0,4
1597218721,6,0
1597219321,4,0
1597219921,0,3
1597221122,1,2
1597222921,1,10
1597224721,0,2
1597225321,2,0
1597225921,0,6
1597226521,2,0
1597227121,11,7
1597228321,0,3
1597228921,1,3
1597229521,1,0
1597230122,0,6
1597231321,0,5
1597231921,2,0
1597233722,1,0
1597235521,1,0
1597236121,0,1
1597237322,0,1
1597238522,1,8
1597240921,2,3
1597241521,3,1
1597242721,2,3
1597244521,1,5
1597245722,3,1
1597247522,1,2
1597248722,2,0
1597249321,1,0
1597249921,0,5
1597250521,1,6
1597253521,6,6
1597254122,0,6
1597255321,2,0
1597256521,3,1
1597257121,3,0
1597258321,3,2
1597258921,0,3
1597260121,6,4
