DateTime,AddedIPs,RemovedIPs
1594077152,14,37
1594083873,26,0
1594091313,49,47
1594098525,25,27
1594105729,17,10
1594113633,20,19
1594121081,25,33
1594127802,20,0
1594135237,16,26
1594143159,20,47
1594150086,14,0
1594157048,19,22
1594164486,21,24
1594171943,41,80
1594178678,52,0
1594186593,22,35
1594193554,21,23
1594200757,21,16
1594208203,21,25
1594215399,12,20
1594222594,23,21
1594229796,14,13
1594237239,25,30
1594244675,23,16
1594251881,17,28
1594259050,31,50
1594266278,49,45
1594273480,18,15
1594281390,15,22
1594288593,14,18
1594295314,17,22
1594303234,16,16
1594310676,15,23
1594317368,20,22
1594324831,18,20
1594332040,10,19
1594339242,16,37
1594346915,41,45
1594354361,35,26
1594361557,22,15
1594368757,25,19
1594376194,20,13
1594383400,23,13
1594390835,14,26
1594398033,11,18
1594405232,19,22
1594412433,22,17
1594419607,11,18
1594426832,18,37
1594434279,37,47
1594441477,29,28
1594448683,15,8
1594455879,20,15
1594463080,21,16
1594470283,21,15
1594477484,13,15
1594485129,19,26
1594492329,11,15
1594499532,23,14
1594506730,15,9
1594514647,21,41
1594521849,39,37
1594529052,41,19
1594536487,14,14
1594543690,17,11
1594550677,22,15
1594557886,13,17
1594565077,20,14
1594572517,13,20
1594579714,20,15
1594586913,13,13
1594594113,11,23
1594601554,21,30
1594608991,45,36
1594616192,24,10
1594624123,13,31
1594630849,25,14
1594638041,14,0
1594646181,16,43
1594652901,15,21
1594660120,16,0
1594667317,19,24
1594675210,14,49
1594681939,11,0
1594689855,29,79
1594696709,56,28
1594704076,24,9
1594711455,21,18
1594719132,12,25
1594726113,20,24
1594733557,17,27
1594740997,13,29
1594748195,22,19
1594755396,13,29
1594762843,11,20
1594770041,15,30
1594776994,35,60
1594784201,44,26
1594791402,27,17
1594799278,13,21
1594806524,17,17
1594813725,14,18
1594820928,18,16
1594828638,14,19
1594835317,34,30
1594842519,13,22
1594849720,21,33
1594857128,23,30
1594864815,41,47
1594872030,38,23
1594879226,13,16
1594886653,18,16
1594893368,20,0
1594901295,16,32
1594907799,19,0
1594915481,20,46
1594922920,15,13
1594929877,22,18
1594936834,17,0
1594944250,21,62
1594951723,44,39
1594958921,29,0
1594966123,26,15
1594973323,26,13
1594980733,19,19
1594987963,20,12
1594995158,21,15
1595003116,19,39
1595010284,20,19
1595016996,20,0
1595024679,12,45
1595031877,26,41
1595039078,44,0
1595046034,27,28
1595053480,16,12
1595060682,13,33
1595067884,25,11
1595075075,22,0
1595082276,16,17
1595089480,21,18
1595097157,24,31
1595104836,10,17
1595112037,15,21
1595119236,24,0
1595126673,35,75
1595133878,30,14
1595140595,20,0
1595147796,16,16
1595155009,22,13
1595162911,19,22
1595170369,11,23
1595177074,17,0
1595184517,12,42
1595191721,13,17
1595198921,12,23
1595206116,30,0
1595213320,37,46
1595220518,23,30
1595227958,15,12
1595235159,20,16
1595242840,16,18
1595250041,18,13
1595257488,17,19
1595264712,17,23
1595271878,13,21
1595279317,12,23
1595286755,19,42
1595293973,28,0
1595301155,44,53
1595308362,25,26
1595315560,16,11
1595322761,19,13
1595329960,22,13
1595337156,14,24
1595344360,15,15
1595351559,31,24
1595358757,16,13
1595366652,19,24
1595373851,21,16
1595381052,23,38
1595388006,49,44
1595395207,29,19
1595402406,16,14
1595409609,20,18
1595416808,15,20
1595424008,16,22
1595431931,19,11
1595438650,22,19
1595445862,18,19
1595453081,8,16
1595460281,14,24
1595467479,31,39
1595474679,41,43
1595482596,25,24
1595489796,17,17
1595496998,16,22
1595504202,21,18
1595511403,13,13
1595518599,18,23
1595525800,21,22
1595532997,19,20
1595540921,33,18
1595548119,15,27
1595555320,34,49
1595562519,38,34
1595569720,20,19
1595576932,23,18
1595584117,18,22
1595591317,24,18
1595598519,15,16
1595605720,28,27
1595612918,18,16
1595620118,14,22
1595627320,16,17
1595634521,12,23
1595641717,55,40
1595648439,30,31
1595655879,23,11
1595663314,18,25
1595670513,20,14
1595677716,16,25
1595684924,19,19
1595692358,15,17
1595699797,21,20
1595706521,20,30
1595713724,23,14
1595720923,21,28
1595728837,29,43
1595736040,41,28
1595743250,21,13
1595750450,11,8
1595757639,18,17
1595764837,18,16
1595771797,16,17
1595779000,11,14
1595786199,21,15
1595793398,24,16
1595800598,17,12
1595808504,16,32
1595815452,49,41
1595822169,29,31
1595829366,22,13
1595836568,17,17
1595844494,18,15
1595851204,21,14
1595858407,16,9
1595865639,17,17
1595872836,29,19
1595880047,16,21
1595887961,18,16
1595895164,26,35
1595902364,42,47
1595909559,38,35
1595916761,16,16
1595923964,21,16
1595931163,21,26
1595938363,9,13
1595945803,18,13
1595952767,21,14
1595959961,20,12
1595967399,18,14
1595974840,19,15
1595982036,20,32
1595989237,39,44
1595996437,32,29
1596003637,18,17
1596010844,27,15
1596018761,24,15
1596025483,16,18
1596032679,22,16
1596040120,21,14
1596047317,21,17
1596054517,14,21
1596061962,15,14
1596069161,24,29
1596076598,45,48
1596084278,28,24
1596091480,17,12
1596098679,18,15
1596105884,17,16
1596113095,14,21
1596120279,23,25
1596127956,21,18
1596134920,15,20
1596142121,16,19
1596149324,18,17
1596156519,27,33
1596163718,36,42
1596171169,21,27
1596178364,23,20
1596186282,13,19
1596192999,20,20
1596200198,20,16
1596207398,16,16
1596214846,23,22
1596222046,11,17
1596229248,20,20
1596236453,18,21
1596243647,27,38
1596250846,43,37
1596258760,22,15
1596265728,10,17
1596273156,24,19
1596280364,19,19
1596287560,20,13
1596295448,13,17
1596302646,23,14
1596309877,25,13
1596317079,23,15
1596324516,17,22
1596331716,26,40
1596339160,46,37
1596346603,23,22
1596353080,12,13
1596360280,22,9
1596367481,19,13
1596375366,23,17
1596382566,13,23
1596389766,21,12
1596397209,16,18
1596404408,16,18
1596411605,13,20
1596418806,31,41
1596426013,50,35
1596433927,26,14
1596440680,21,12
1596447878,18,17
1596455078,21,17
1596462289,10,23
1596469477,15,17
1596476682,21,17
1596484595,31,32
1596491797,24,14
1596498996,16,27
1596506195,39,53
1596513613,34,42
1596520601,28,12
1596527797,14,18
1596534997,17,15
1596542870,26,12
1596549609,15,19
1596556812,13,21
1596564010,23,22
1596571454,22,25
1596578917,12,22
1596586119,29,26
1596593316,46,41
1596600515,27,39
1596607718,14,14
1596615158,14,23
1596622605,21,31
1596629804,23,16
1596636999,11,18
1596644199,20,13
1596651169,18,26
1596658804,18,15
1596666006,11,23
1596672758,23,19
1596674919,11,35
1596682121,46,39
1596690043,21,15
1596697245,18,21
1596704444,24,19
1596711641,12,21
1596718840,22,22
1596726526,15,21
1596732994,18,20
1596740197,22,22
1596747396,13,26
1596754596,19,26
1596761077,1,0
1596762515,21,36
1596763953,8,0
1596769722,37,26
1596772598,8,0
1596780042,23,19
1596787244,17,19
1596794445,19,22
1596801643,14,16
1596808596,20,17
1596815793,15,19
1596822993,24,15
1596830194,12,16
1596838117,16,18
1596844853,24,32
1596852040,39,41
1596859956,31,25
1596867161,9,6
1596874358,14,20
1596881559,12,17
1596888761,21,20
1596895958,13,19
1596903169,21,25
1596910359,15,23
1596917560,10,16
1596925475,12,19
1596932675,23,34
1596939877,36,40
1596947076,25,23
1596954282,15,17
1596961481,12,16
1596969395,21,17
1596976598,13,18
1596983795,17,11
1596990995,18,28
1596998192,16,18
1597005393,16,22
1597012596,14,13
1597020516,23,31
1597027715,44,44
1597034915,26,24
1597042115,14,9
1597049315,14,20
1597056514,23,18
1597063715,17,21
1597070916,16,16
1597078089,23,21
1597085292,16,23
1597092488,25,25
1597099935,18,18
1597107128,26,39
1597114326,52,36
1597121793,23,23
1597128993,14,16
1597136196,19,23
1597143398,12,18
1597150594,24,24
1597158042,11,21
1597165239,24,27
1597172438,19,21
1597179643,22,17
1597186849,13,24
1597194044,33,43
1597201239,44,34
1597208438,24,19
1597215645,13,12
1597222844,20,11
1597230039,22,18
1597236998,21,15
1597244192,24,26
1597251640,28,21
1597259313,26,15
1597266518,19,26
1597273713,12,21
1597280916,35,58
1597288116,42,29
1597295323,26,11
1597302517,18,17
1597309715,18,15
1597316917,22,7
1597324115,23,18
1597331319,21,0
1597339231,17,35
1597346754,26,17
1597353410,18,21
1597360353,16,1
1597367562,32,24
1597369712,7,0
1597374046,0,46
1597375477,33,6
1597382675,20,14
1597389881,14,20
1597397075,16,12
1597404278,20,17
1597411232,16,23
1597418686,24,17
1597425880,13,18
1597433076,16,15
1597436675,10,15
1597440274,6,0
1597447481,14,22
1597454674,35,35
1597462112,31,35
1597469316,25,19
1597476515,23,15
1597483976,21,15
1597491154,13,11
1597498598,15,18
1597505791,17,16
1597512992,17,21
1597520049,24,12
1597527848,15,16
1597535076,20,22
1597542273,30,40
1597549477,39,31
1597556200,21,11
1597563393,14,12
1597570593,17,6
1597578035,14,15
1597585235,19,18
1597592673,19,19
1597599874,21,20
1597607073,23,23
1597614277,18,17
1597621715,18,28
1597628910,23,39
1597636114,34,29
1597643314,15,20
1597650513,11,12
1597657711,14,17
