DateTime,AddedIPs,RemovedIPs
1596662898,1,1
1596664870,1,4
1596666730,3,1
1596668683,2,6
1596670598,2,3
1596672496,2,2
1596674415,2,4
1596676364,2,2
1596678268,2,0
1596680172,2,3
1596682123,6,6
1596684007,0,1
1596685931,3,3
1596687883,3,4
1596689769,2,7
1596691689,4,2
1596693659,1,3
1596695527,1,10
1596697699,3,4
1596699613,0,3
1596701560,3,2
1596703482,1,6
1596705375,3,2
1596707320,2,3
1596709209,8,2
1596711128,2,3
1596713082,1,0
1596714993,1,0
1596716896,0,5
1596719830,6,9
1596721690,2,3
1596723632,4,5
1596725556,2,1
1596727446,1,3
1596729397,4,3
1596731287,7,3
1596733224,1,3
1596735158,4,4
1596737334,4,5
1596739209,1,6
1596741129,2,1
1596743079,5,6
1596744972,1,9
1596746891,4,9
1596748837,5,7
1596750727,0,1
1596752651,5,3
1596754599,3,1
1596756487,2,1
1596759372,1,5
1596761305,2,2
1596763258,4,4
1596765131,2,4
1596767063,1,3
1596768999,2,4
1596770889,3,2
1596774015,6,4
1596775930,31,1
1596777884,15,4
1596779771,7,2
1596781688,16,0
1596784570,21,4
1596786518,8,1
1596788412,64,2
1596790329,8,2
1596792279,2,2
1596794196,2,5
1596796099,2,3
1596798068,3,3
1596799935,2,1
1596802122,4,1
1596804042,1,1
1596805931,0,5
1596807884,2,5
1596809783,1,6
1596811695,4,2
1596813638,1,4
1596815537,0,2
1596817449,3,5
1596819403,5,1
1596821288,2,4
1596823232,1,3
1596825159,5,2
1596827058,2,2
1596828970,6,4
1596830920,1,1
1596832809,1,5
1596834729,3,2
1596836695,2,2
1596838603,2,4
1596840493,1,3
1596842409,2,2
1596844373,4,1
1596846297,0,3
1596848168,1,1
1596850089,4,1
1596852051,3,1
1596853938,2,0
1596855851,2,1
1596857800,3,4
1596859689,4,0
1596861615,5,21
1596863560,0,13
1596865453,4,15
1596867372,3,14
1596869336,3,20
1596871206,1,15
1596873127,2,8
1596875082,1,67
1596876971,0,8
1596878931,3,4
1596880865,3,2
1596882731,5,1
1596884654,1,5
1596886599,4,2
1596888493,2,2
1596890408,1,1
1596892368,1,1
1596894255,1,1
1596896186,2,2
1596898121,2,4
1596900034,5,1
1596901931,4,2
1596903894,4,3
1596905770,1,4
1596907689,5,3
1596909646,1,1
1596911526,2,4
1596913704,1,2
1596915613,2,9
1596917563,3,2
1596919453,0,2
1596921387,0,1
1596923323,3,3
1596925212,1,4
1596927132,2,1
1596929084,1,5
1596930971,4,0
1596933134,3,1
1596937000,2,4
1596938898,3,2
1596940815,2,6
1596942763,2,0
1596944653,0,3
1596946575,3,4
1596948523,3,3
1596950413,1,1
1596952333,3,2
1596954286,1,4
1596956173,6,1
1596958092,1,2
1596960062,1,1
1596961935,0,2
1596963856,0,1
1596965798,1,2
1596967693,1,2
1596969610,4,3
1596971564,1,3
1596973449,2,0
1596975379,2,4
1596977320,4,2
1596979208,3,1
1596981028,1,2
1596983098,2,3
1596984969,1,4
1596986891,2,4
1596989770,4,7
1596991718,2,4
1596993609,1,2
1596995525,1,6
1596997476,6,3
1596999379,23,0
1597001285,5,1
1597003254,1,1
1597005126,2,2
1597007302,2,3
1597009234,5,1
1597011158,5,3
1597013047,5,1
1597014991,2,1
1597016926,3,1
1597018807,2,4
1597020727,4,1
1597022680,3,1
1597024569,2,0
1597026490,1,3
1597029373,12,1
1597031331,3,1
1597033210,0,5
1597035130,2,5
1597037154,4,1
1597038970,1,2
1597040888,1,1
1597042858,0,2
1597044730,1,2
1597046655,0,1
1597048599,2,1
1597050499,4,1
1597052421,10,1
1597054361,11,2
1597056251,36,3
1597058172,42,0
1597060125,17,3
1597062018,9,3
1597063940,5,1
1597065883,0,1
1597067772,1,1
1597069688,0,1
1597071649,3,0
1597073657,7,1
1597075717,2,0
1597077613,2,2
1597079530,1,1
1597081477,1,1
1597083371,4,1
1597085316,4,1
1597087249,4,0
1597089137,2,0
1597091064,2,0
1597092995,4,2
1597094891,1,1
1597097768,1,1
1597099938,0,1
1597101855,1,0
1597103825,5,4
1597105691,10,1
1597107673,21,1
