DateTime,AddedIPs,RemovedIPs
1595849582,4,2
1595853181,8,3
1595856781,6,9
1595860381,4,5
1595863982,6,0
1595867581,0,10
1595871181,4,0
1595874782,6,9
1595878382,5,5
1595881981,2,5
1595885582,1,0
1595889181,4,2
1595892781,5,5
1595896381,6,6
1595899981,2,0
1595903582,6,8
1595907182,3,4
1595910782,3,9
1595914381,3,3
1595917982,4,0
1595921581,2,5
1595925181,3,6
1595928781,5,9
1595932382,2,3
1595935982,1,8
1595939582,5,4
1595943182,5,0
1595946781,6,8
1595950382,5,0
1595953981,7,0
1595957581,5,0
1595961182,4,2
1595964781,2,6
1595968382,0,6
1595971981,3,5
1595975581,5,0
1595979182,7,2
1595982782,2,5
1595986381,5,8
1595989982,6,0
1595993581,2,4
1595997181,4,6
1596000782,3,0
1596004381,4,6
1596007981,4,4
1596011581,3,0
1596015181,5,2
1596018782,6,11
1596022382,7,0
1596025981,5,1
1596029581,4,12
1596033181,5,2
1596036781,8,0
1596040381,4,15
1596043981,8,3
1596047582,3,0
1596051182,3,7
1596054781,4,8
1596058381,4,3
1596061981,4,0
1596065582,7,3
1596069181,6,2
1596072782,3,3
1596076381,4,9
1596079981,4,0
1596083581,5,5
1596087181,7,3
1596090781,4,3
1596094382,2,2
1596097981,2,10
1596101581,2,0
1596105181,2,9
1596108781,5,14
1596112382,5,5
1596115981,6,0
1596119581,2,6
1596123181,3,1
1596126782,1,6
1596130381,4,7
1596133981,9,0
1596137582,2,2
1596141182,1,5
1596144782,2,4
1596148381,2,2
1596151981,1,9
1596155581,2,3
1596159181,3,0
1596162781,4,12
1596166381,4,3
1596169981,5,5
1596173581,2,2
1596177181,3,0
1596180782,4,10
1596184381,4,2
1596187981,10,5
1596191581,7,0
1596195181,5,5
1596198781,1,3
1596202381,4,9
1596205981,4,0
1596209581,4,2
1596213181,4,5
1596216781,9,0
1596220381,5,5
1596223981,5,6
1596227582,1,5
1596231181,2,0
1596234781,0,7
1596238381,2,0
1596241981,2,3
1596245582,4,1
1596249182,4,7
1596252781,3,2
1596256382,6,5
1596259981,1,7
1596263582,5,1
1596267182,2,2
1596270781,3,10
1596274381,7,0
1596277981,4,6
1596281581,7,4
1596285181,2,3
1596288782,4,6
1596292381,4,4
1596295981,4,7
1596299581,6,0
1596303182,5,18
1596306781,6,0
1596310381,2,5
1596313982,3,6
1596317581,2,0
1596321182,2,8
1596324781,7,0
1596328381,5,8
1596331982,5,0
1596335582,4,7
1596339181,6,0
1596342782,3,5
1596346382,3,7
1596349982,1,3
1596353581,3,0
1596357181,3,2
1596360781,5,4
1596364382,5,9
1596367982,1,0
1596371581,6,5
1596375182,5,0
1596378781,7,5
1596382381,4,0
1596385981,11,12
1596389581,5,0
1596393182,1,9
1596396782,2,0
1596400382,3,4
1596403981,4,1
1596407581,6,5
1596411181,4,1
1596418381,5,9
1596421981,1,0
1596425582,2,5
1596429181,2,3
1596432781,3,0
1596436381,6,7
1596439981,4,3
1596443582,4,2
1596447181,4,0
1596450781,6,6
1596454381,6,5
1596457982,6,0
1596461581,5,11
1596465181,6,0
1596468781,3,14
1596472381,8,0
1596475981,4,7
1596479582,4,0
1596483181,2,12
1596486781,9,0
1596490381,9,10
1596493981,4,0
1596501181,6,13
1596504781,6,0
1596508832,4,8
1596512430,5,4
1596516032,5,5
1596519631,4,6
1596522781,0,3
1596526381,5,2
1596529981,6,5
1596533581,5,5
1596537181,6,4
1596540781,5,0
1596544381,6,14
1596547981,4,0
1596551581,4,10
1596555181,2,0
1596558781,5,9
1596562381,2,10
1596565982,7,2
1596569582,2,0
1596573181,3,13
1596576781,2,0
1596580381,6,2
1596583981,1,2
1596587581,7,2
1596591181,5,6
1596594781,3,0
1596598381,2,6
1596601982,3,2
1596605581,6,7
1596609181,3,0
1596612781,5,2
1596616381,5,6
1596619982,6,10
1596623581,4,2
1596627182,0,14
1596630781,7,0
1596634381,3,8
1596637981,3,0
1596641581,2,10
1596645181,7,3
1596648781,4,8
1596652381,3,2
1596655981,6,4
1596659582,3,0
1596663181,4,2
1596666781,5,1
1596670382,3,0
1596673982,3,3
1596677581,7,3
1596681181,3,7
1596684781,9,4
1596688381,5,10
1596691981,1,0
1596695582,9,2
1596699181,3,9
1596702782,7,0
1596706382,3,4
1596709982,3,7
1596713581,6,0
1596717182,7,10
1596720781,1,0
1596724381,6,4
1596727981,1,4
1596731581,7,11
1596735181,3,0
1596738781,1,3
1596742381,9,4
1596745982,5,8
1596749581,8,0
1596753182,3,4
1596756781,4,12
1596760381,3,0
1596763981,1,4
1596767581,2,3
1596771181,4,3
1596774781,3,2
1596778381,5,3
1596781981,1,13
1596785581,7,0
1596789181,3,9
1596792781,4,5
1596796381,5,3
1596799981,6,0
1596803581,5,4
1596807181,3,6
1596810782,5,0
1596814381,3,6
1596817982,1,0
1596821581,7,5
1596825181,4,0
1596828781,4,13
1596832381,2,0
1596835981,8,8
1596839581,4,0
1596843181,5,4
1596846781,5,7
1596850382,6,4
1596853982,9,0
1596857581,7,11
1596861181,1,4
1596864782,5,3
1596868381,2,0
1596871983,4,10
1596875581,7,3
1596879181,5,3
1596882781,3,5
1596886381,4,11
1596889981,4,6
1596893581,9,0
1596897182,4,6
1596900782,5,6
1596904381,3,2
1596907981,3,6
1596911581,4,8
1596915181,1,0
1596918781,3,7
1596922381,6,0
1596925982,5,6
1596929581,9,0
1596933181,0,5
1596936782,4,1
1596940381,8,4
1596943981,3,7
1596947581,5,4
1596951182,2,11
1596954782,2,0
1596958381,5,12
1596961982,1,0
1596965581,5,10
1596969182,4,0
1596972781,4,2
1596976382,6,5
1596979982,9,6
1596983581,4,13
1596987182,7,0
1596990781,7,3
1596994381,15,1
1596997982,6,0
1597001581,6,3
1597005182,5,0
1597008781,3,7
1597012381,1,14
1597015981,9,0
1597019581,5,7
1597023182,5,2
1597026782,8,8
1597030381,7,0
1597033981,3,6
1597037582,3,0
1597041182,5,6
1597044785,6,0
1597048381,2,5
1597051982,9,0
1597055581,3,12
1597059181,6,0
1597062782,0,9
1597066381,3,6
1597069982,5,8
1597073581,3,5
1597077182,3,6
1597080781,8,15
1597084382,2,2
1597087981,6,0
1597091581,6,8
1597095182,2,2
1597098781,2,0
1597102381,4,16
1597105981,9,3
1597109581,1,0
1597113181,4,4
1597116782,3,6
1597120382,5,8
1597123981,3,11
1597127581,5,0
1597131181,0,10
1597134782,6,7
1597138382,2,2
1597141981,3,0
1597145582,9,4
1597149182,4,0
1597152785,6,4
1597156381,6,0
1597159981,3,4
1597163582,2,8
1597167181,6,4
1597170782,4,2
1597174381,5,3
1597177982,6,3
1597181581,3,4
1597185182,6,3
1597188781,4,4
1597192381,6,4
1597195981,4,8
1597199581,2,0
1597203181,3,4
1597206781,5,6
1597210381,7,5
1597213981,5,0
1597217581,7,7
1597221181,6,4
1597224781,6,4
1597228381,5,7
1597231981,1,10
1597235581,10,2
1597239183,3,0
1597242781,9,17
1597246381,6,3
1597249982,4,0
1597253581,4,6
1597257182,5,9
1597260782,6,6
1597264382,3,6
1597267981,7,4
1597271582,8,0
1597275181,5,7
1597278781,3,0
1597282381,5,5
1597285981,3,5
1597289582,1,3
1597293182,4,0
1597296781,5,13
1597300381,4,0
1597303982,8,5
1597307581,6,6
1597311181,6,0
1597314782,5,13
1597318381,8,0
1597321981,7,8
1597325581,6,7
1597329181,5,7
1597332781,8,9
1597336381,0,10
1597339981,7,4
1597343581,2,6
1597347181,6,3
1597350781,2,0
1597354382,10,6
1597357982,2,6
1597361581,4,0
1597365182,1,10
1597368782,8,6
1597372381,1,6
1597375982,8,0
1597379581,8,3
1597383181,4,5
1597386782,3,7
1597390382,5,0
1597393982,2,12
1597397582,3,3
1597401181,4,0
1597404781,3,8
1597408381,3,10
1597411981,4,0
1597415581,5,15
1597419182,6,4
1597422781,9,4
1597426381,5,0
1597429981,3,8
1597433582,4,5
1597437181,4,2
1597440781,3,5
1597444382,1,9
1597447981,3,0
1597451581,2,0
1597455181,1,10
1597458782,5,4
1597462382,4,5
1597465982,2,4
1597473181,5,5
1597476782,5,10
1597480382,2,5
1597483982,3,6
1597487582,1,5
1597491181,1,3
1597494781,5,2
1597498381,5,4
1597501981,6,0
1597505581,6,4
1597509181,4,5
1597512782,1,14
1597516381,3,0
1597519981,4,8
1597523581,7,0
1597527182,0,4
1597530782,5,1
1597534381,3,3
1597537982,2,0
1597541581,1,2
1597545181,2,3
1597548781,6,9
1597552381,4,0
1597555982,2,6
1597559582,1,0
1597563182,4,3
1597566782,2,3
1597570381,2,3
1597573981,8,5
1597577581,8,4
1597581181,5,2
1597584781,7,2
1597588381,7,11
1597591982,6,2
1597595581,6,0
1597599181,4,1
1597602781,1,9
1597606381,4,0
1597609981,4,4
1597613581,6,2
1597617181,5,4
1597620781,2,1
1597624382,1,0
1597627981,0,2
1597631581,5,5
1597635181,8,6
1597638782,1,3
1597642381,4,0
1597645981,1,8
1597649581,5,0
1597653182,7,2
1597656781,4,2
