DateTime,AddedIPs,RemovedIPs
1597218121,17,17
1597219322,10,43
1597220522,26,0
1597221721,13,16
1597222321,17,22
1597222921,19,13
1597223521,19,0
1597224121,22,15
1597224721,19,18
1597225321,13,0
1597226521,28,36
1597227121,11,0
1597227721,10,21
1597228321,13,0
1597228921,11,10
1597229521,10,7
1597230122,16,9
1597231321,21,26
1597231921,21,0
1597233121,11,28
1597233722,19,7
1597234321,10,0
1597234921,29,30
1597235521,17,11
1597236121,7,0
1597237322,9,19
1597237921,15,0
1597238522,21,39
1597239721,16,24
1597240321,24,26
1597240921,18,16
1597241521,17,0
1597242121,40,0
1597242721,15,47
1597243921,28,8
1597245121,13,7
1597245722,15,5
1597246921,20,50
1597247522,18,0
1597248121,20,18
1597248722,18,0
1597249321,15,12
1597250521,19,12
1597251121,10,5
1597252321,10,12
1597252922,7,24
1597253521,8,13
1597254721,9,0
1597255321,10,39
1597255921,24,0
1597256521,27,0
1597257121,14,13
1597257721,30,3
1597258921,26,10
1597260121,7,42
1597261321,13,26
1597261921,19,19
1597262521,29,11
1597263721,23,0
1597264321,12,49
1597265521,30,12
1597266121,6,0
1597267321,9,5
1597268521,7,61
1597269722,16,48
1597270921,18,71
1597272122,21,20
1597273322,26,0
1597273921,11,35
1597275121,15,16
1597275721,22,0
1597276321,17,10
1597276921,20,0
1597278122,19,31
1597279321,22,0
1597280521,9,12
1597281721,21,49
1597282922,16,33
1597284121,18,0
1597285321,18,17
1597285921,31,13
1597287121,23,0
1597287722,14,0
1597288922,14,69
1597290121,14,37
1597291322,21,11
1597292522,19,13
1597293722,23,19
1597294321,18,16
1597294921,16,12
1597296121,14,20
1597296721,13,0
1597297321,11,0
1597298522,16,54
1597299121,18,0
1597300321,18,7
1597301522,24,9
1597302121,8,36
1597303321,18,31
1597303921,17,0
1597305122,15,13
1597305721,17,14
1597306321,16,15
1597307521,26,0
1597308121,26,0
1597309321,20,32
1597310521,9,43
1597311721,13,12
1597312321,23,14
1597312922,24,0
1597314121,22,11
1597315321,16,32
1597315922,22,11
1597316521,26,24
1597317121,19,10
1597317721,18,0
1597318322,12,11
1597319521,24,26
1597320122,20,0
1597321322,6,25
1597321921,21,38
1597322522,34,0
1597323721,13,0
1597324321,12,31
1597324921,17,35
1597325521,9,22
1597326721,13,18
1597327321,14,0
1597328521,22,28
1597329121,18,60
1597329721,13,8
1597330921,11,23
1597332121,10,20
1597332721,10,0
1597333322,4,0
1597334521,13,21
1597335722,8,42
1597336922,13,30
1597337521,22,0
1597338722,21,11
1597339321,13,6
1597340521,12,0
1597341721,12,13
1597342921,20,44
1597344121,17,81
1597344722,26,0
1597346521,18,14
1597347121,13,23
1597347721,18,0
1597348921,14,38
1597350122,19,33
1597351322,12,37
1597352521,10,15
1597353721,28,11
1597354921,20,30
1597356121,26,0
1597356721,13,20
1597357921,20,17
1597358521,18,0
1597359721,19,11
1597360921,33,25
1597361521,25,0
1597362122,23,62
1597362722,5,63
1597363322,11,17
1597364521,20,0
1597365721,17,21
1597366921,17,9
1597367521,6,0
1597368121,52,27
1597369321,11,0
1597370521,36,28
1597371721,14,13
1597372921,13,39
1597374121,18,26
1597375321,21,14
1597375922,21,26
1597377121,14,0
1597377721,14,5
1597378922,13,0
1597379521,15,23
1597380721,12,14
1597381321,16,0
1597381921,55,13
1597383121,26,40
1597384322,17,50
1597384921,13,22
1597386121,21,14
1597386722,9,17
1597387921,11,5
1597388522,27,39
1597389722,27,6
1597390321,16,23
1597391522,14,10
1597392121,14,0
1597392721,16,18
1597393322,14,0
1597394521,14,41
1597395721,35,40
1597396921,32,0
1597397521,7,13
1597398122,13,0
1597398721,12,17
1597399321,9,35
1597399921,11,0
1597400522,7,30
1597401722,14,16
1597402321,10,6
1597402921,20,18
1597403521,13,0
1597404121,14,28
1597405322,16,17
1597405922,17,0
1597406521,11,13
1597407121,16,10
1597408321,23,14
1597408922,10,15
1597409521,11,0
1597410121,14,47
1597411321,12,29
1597412521,18,18
1597413721,27,26
1597414922,20,0
1597416121,20,58
1597416721,15,0
1597417321,14,19
1597418521,24,0
1597419121,24,23
1597420321,22,12
1597420921,25,8
1597421522,35,0
1597422721,12,13
1597423921,14,24
1597424521,7,0
1597425721,19,46
1597426921,27,23
1597428121,22,10
1597428721,15,9
1597429321,26,0
1597430521,21,38
1597431121,4,0
1597431721,4,18
1597432322,16,0
1597432922,21,0
1597433521,19,12
1597434122,7,12
1597435321,10,18
1597435921,28,14
1597436522,15,18
1597437121,15,0
1597438321,9,20
1597438922,6,0
1597440121,21,19
1597440721,23,39
1597441321,18,0
1597442521,18,13
1597443121,28,22
1597443721,24,0
1597444922,13,67
1597445522,8,0
1597446122,15,0
1597447321,12,49
1597448521,28,6
1597449121,32,12
1597450321,29,0
1597450921,9,13
1597452121,11,18
1597453321,28,15
1597453922,20,20
1597454521,28,10
1597455122,16,58
1597455721,23,12
1597457522,20,14
1597458121,7,0
1597459322,22,30
1597460521,18,22
1597461721,20,17
1597462321,15,41
1597463522,26,0
1597464721,23,42
1597465321,10,0
1597465921,15,30
1597467121,22,0
1597467721,15,12
1597468322,20,95
1597468921,22,0
1597470121,23,16
1597471322,20,13
1597471921,6,35
1597473122,24,0
1597473722,12,20
1597474321,13,0
1597474922,21,19
1597476121,14,12
1597477321,12,8
1597478521,18,20
1597479721,12,77
1597480321,19,0
1597481522,17,24
1597482122,17,0
1597482721,20,13
1597483321,32,0
1597483922,18,9
1597484521,16,32
1597485121,6,0
1597485721,9,17
1597486321,5,12
1597486921,8,25
1597488121,14,32
1597488721,5,20
1597489322,22,45
1597490521,16,23
1597491122,21,0
1597491721,16,0
1597492321,20,19
1597493521,9,65
1597494121,13,0
1597495321,13,3
1597496522,14,67
1597497122,7,0
1597497721,15,0
1597498922,21,65
1597499521,26,0
1597500122,13,27
1597501321,17,22
1597501921,10,0
1597503121,12,25
1597503722,15,0
1597504922,24,58
1597506121,37,23
1597506721,18,0
1597507321,28,22
1597507921,27,13
1597508522,21,13
1597509721,22,6
1597510321,17,0
1597510921,10,48
1597512121,12,0
1597513321,24,49
1597514521,15,0
1597515721,19,32
1597516322,18,16
1597518121,33,25
1597519321,24,10
1597519922,25,34
1597521121,23,18
1597521721,17,13
1597522321,27,30
1597522921,20,11
1597524121,11,11
1597525321,17,15
1597526521,19,63
1597527122,18,15
1597528321,20,20
1597529521,26,31
1597530121,20,10
1597530721,15,15
1597531921,15,23
1597532521,11,12
1597533721,25,0
1597534921,30,51
1597535521,25,0
1597536121,12,0
1597537322,26,34
1597538521,22,0
1597539722,5,25
1597540922,26,69
1597541521,25,30
1597542721,26,0
1597543321,37,15
1597544521,25,30
1597545722,18,0
1597546922,13,34
1597547522,15,0
1597548721,18,13
1597549321,23,0
1597549921,22,13
1597550521,32,9
1597551721,20,41
1597552921,18,0
1597554121,9,47
1597555321,25,28
1597555921,17,0
1597556521,25,11
1597557122,26,6
1597558321,20,7
1597559521,9,0
1597560122,7,9
1597561321,16,53
1597562521,9,18
1597563721,14,24
1597564921,15,23
1597566121,8,0
1597566721,8,74
1597567921,9,0
1597568521,28,29
1597569721,20,21
1597570321,18,49
1597570921,11,14
1597571521,6,6
1597572121,18,17
1597572722,9,7
1597573321,14,0
1597573921,13,17
1597575122,16,14
1597575721,17,0
1597576321,17,8
1597576922,18,20
1597577522,19,36
1597578721,22,15
1597579321,23,0
1597580521,23,48
1597581122,15,0
1597581721,9,0
1597582922,4,19
1597583521,11,6
1597584121,19,32
1597584721,9,0
1597585921,17,16
1597586522,21,27
1597587121,13,14
1597587721,22,0
1597588921,17,28
1597590121,16,18
1597590721,6,0
1597591321,10,0
1597591921,14,20
1597593121,15,33
1597593721,20,25
1597594321,15,20
1597594921,17,26
1597595522,8,0
1597596121,16,12
1597596721,8,0
1597597322,6,20
1597597921,13,14
1597598521,11,40
1597599721,17,0
1597600921,19,14
1597602121,33,25
1597602721,26,0
1597603321,16,0
1597603921,6,22
1597604521,21,0
1597605121,6,27
1597605722,9,0
1597606921,23,32
1597608121,33,15
1597609322,32,52
1597609921,10,12
1597610521,18,0
1597611121,19,38
1597612321,14,0
1597612922,15,0
1597613521,29,11
1597614121,25,11
1597614721,20,20
1597615321,19,0
1597616521,20,7
1597617121,13,16
1597617721,15,0
1597618922,22,11
1597619521,18,42
1597620121,12,0
1597621321,28,27
1597622521,20,32
1597623721,24,20
1597624921,15,21
1597626122,16,0
1597627321,28,27
1597628521,18,22
1597629721,30,79
1597630921,26,14
1597632122,16,0
1597633321,6,19
1597634521,13,17
1597635721,29,20
1597636921,14,42
1597638121,29,31
1597639321,7,25
1597640522,15,22
1597641121,18,0
1597641721,17,22
1597642921,19,31
1597644121,23,13
1597644721,10,20
1597645921,18,22
1597646522,14,10
1597647721,27,0
1597648921,27,36
1597650122,47,0
1597651322,29,41
1597652521,23,0
1597653721,30,3
1597654921,28,44
1597656121,35,30
1597656722,23,0
1597657922,20,50
1597658521,10,0
1597659721,15,54
